Date,Rebalance Date,Strategy_Value,Benchmark_Value,Strategy_Return_%,Benchmark_Return_%,NASDAQ 100,,,"A weekly cross-sectional mean-reversion portfolio that reallocates capital toward relative underperformers using trailing return dispersion, with equal-weight fallback when signals collapse."
2024-08-23 00:00:00-04:00,8/23/24,524978.1533,592884.9814,424.9781533,492.8849814,502339.751,,,
2024-08-30 00:00:00-04:00,8/30/24,532227.7282,600248.9947,432.2277282,500.2489947,498436.1763,,,
2024-09-06 00:00:00-04:00,9/6/24,513469.9726,577424.2851,413.4699726,477.4242851,469572.5639,,,
2024-09-13 00:00:00-04:00,9/13/24,520763.185,591419.9411,420.763185,491.4199411,497462.8986,,,
2024-09-20 00:00:00-04:00,9/20/24,531555.2322,605255.1481,431.5552322,505.2551481,504893.313,,,
2024-09-27 00:00:00-04:00,9/27/24,529787.9465,603713.1224,429.7879465,503.7131224,510119.7585,,,
2024-10-04 00:00:00-04:00,10/4/24,547069.4295,611811.8625,447.0694295,511.8118625,510717.1061,,,
2024-10-11 00:00:00-04:00,10/11/24,545132.9484,612983.3559,445.1329484,512.9833559,517047.0976,,,
2024-10-18 00:00:00-04:00,10/18/24,548852.7395,615974.2724,448.8527395,515.9742724,518210.3687,,,
2024-10-25 00:00:00-04:00,10/25/24,546217.332,613274.234,446.217332,513.274234,519101.2547,,,
2024-11-01 00:00:00-04:00,11/1/24,536599.101,610422.1764,436.599101,510.4221764,510832.3385,,,
2024-11-08 00:00:00-05:00,11/8/24,546057.1368,630295.4174,446.0571368,530.2954174,538824.8338,,,
2024-11-15 00:00:00-05:00,11/15/24,540442.1017,622794.4587,440.4421017,522.7944587,520411.2146,,,
2024-11-22 00:00:00-05:00,11/22/24,545055.8411,628657.1327,445.0558411,528.6571327,530073.8989,,,
2024-11-29 00:00:00-05:00,11/29/24,550907.5383,639452.2523,450.9075383,539.4522523,534213.5407,,,
2024-12-06 00:00:00-05:00,12/6/24,550498.8164,652765.9762,450.4988164,552.7659762,551757.2984,,,
2024-12-13 00:00:00-05:00,12/13/24,549031.4964,652927.0434,449.0314964,552.9270434,556001.7409,,,
2024-12-20 00:00:00-05:00,12/20/24,539672.8263,642631.635,439.6728263,542.631635,543561.791,,,
2024-12-27 00:00:00-05:00,12/27/24,540547.5077,645392.7588,440.5475077,545.3927588,548532.1429,,,
2025-01-03 00:00:00-05:00,1/3/25,538428.2258,641530.7779,438.4282258,541.5307779,544354.3479,,,
2025-01-10 00:00:00-05:00,1/10/25,530548.4778,636642.5106,430.5484778,536.6425106,532398.2196,,,
2025-01-17 00:00:00-05:00,1/17/25,549953.2365,653069.1717,449.9532365,553.0691717,547671.3931,,,
2025-01-24 00:00:00-05:00,1/24/25,549397.1984,661539.7513,449.3971984,561.5397513,555953.5744,,,
2025-01-31 00:00:00-05:00,1/31/25,553971.8437,672518.8697,453.9718437,572.5188697,548248.6821,,,
2025-02-07 00:00:00-05:00,2/7/25,554876.8835,669671.618,454.8768835,569.671618,548910.0048,,,
2025-02-14 00:00:00-05:00,2/14/25,562994.3882,681022.7138,462.9943882,581.0227138,564897.014,,,
2025-02-21 00:00:00-05:00,2/21/25,572744.2058,666392.3263,472.7442058,566.3923263,552227.1144,,,
2025-02-28 00:00:00-05:00,2/28/25,576461.4919,666437.8856,476.4614919,566.4378856,533426.9402,,,
2025-03-07 00:00:00-05:00,3/7/25,571557.2141,644764.5899,471.5572141,544.7645899,516232.84,,,
2025-03-14 00:00:00-04:00,3/14/25,569117.39,627402.6416,469.11739,527.4026416,503499.9312,,,
2025-03-21 00:00:00-04:00,3/21/25,574896.5193,633294.1182,474.8965193,533.2941182,504738.5751,,,
2025-03-28 00:00:00-04:00,3/28/25,565226.0132,625736.8623,465.2260132,525.7368623,492981.1978,,,
2025-04-04 00:00:00-04:00,4/4/25,525632.9033,571209.6544,425.6329033,471.2096544,444339.0786,,,
2025-04-11 00:00:00-04:00,4/11/25,554544.6291,608227.5157,454.5446291,508.2275157,477695.7895,,,
2025-04-18 00:00:00-04:00,4/18/25,543723.3659,596602.8571,443.7233659,496.6028571,466867.7412,,,
2025-04-25 00:00:00-04:00,4/25/25,579058.1746,625075.8448,479.0581746,525.0758448,496786.7654,,,
2025-05-02 00:00:00-04:00,5/2/25,596386.3071,642648.7772,496.3863071,542.6487772,513890.9077,,,
2025-05-09 00:00:00-04:00,5/9/25,589327.5582,632915.8015,489.3275582,532.9158015,512986.821,,,
2025-05-16 00:00:00-04:00,5/16/25,618207.4655,658819.4494,518.2074655,558.8194494,548246.2996,,,
2025-05-23 00:00:00-04:00,5/23/25,607884.0903,644511.2068,507.8840903,544.5112068,535347.2552,,,
2025-05-30 00:00:00-04:00,5/30/25,616341.2287,655980.6014,516.3412287,555.9806014,545723.2923,,,
2025-06-06 00:00:00-04:00,6/6/25,626640.2232,666407.6868,526.6402232,566.4076868,557087.4821,,,
2025-06-13 00:00:00-04:00,6/13/25,640225.044,666031.0774,540.225044,566.0310774,553975.7238,,,
2025-06-20 00:00:00-04:00,6/20/25,637424.9387,665874.8163,537.4249387,565.8748163,553839.0805,,,
2025-06-27 00:00:00-04:00,6/27/25,654214.7631,684483.6187,554.2147631,584.4836187,576836.1746,,,
2025-07-04 00:00:00-04:00,7/4/25,672453.4342,694693.8439,572.4534342,594.6938439,585392.4796,,,
2025-07-11 00:00:00-04:00,7/11/25,676893.3957,691296.38,576.8933957,591.29638,583266.588,,,
2025-07-18 00:00:00-04:00,7/18/25,680356.5077,692810.0609,580.3565077,592.8100609,590696.8414,,,
2025-07-25 00:00:00-04:00,7/25/25,696561.0632,708337.4933,596.5610632,608.3374933,596074.8695,,,
2025-08-01 00:00:00-04:00,8/1/25,679066.3877,699087.9996,579.0663877,599.0879996,582929.8092,,,
2025-08-08 00:00:00-04:00,8/8/25,709142.9057,720221.734,609.1429057,620.221734,604683.8486,,,
2025-08-15 00:00:00-04:00,8/15/25,719009.9112,727489.6378,619.0099112,627.4896378,607620.263,,,
2025-08-22 00:00:00-04:00,8/22/25,733882.3116,727161.4577,633.8823116,627.1614577,601968.5619,,,
2025-08-29 00:00:00-04:00,8/29/25,749395.4153,734487.0529,649.3954153,634.4870529,600316.2855,,,
2025-09-05 00:00:00-04:00,9/5/25,745677.8528,742996.8157,645.6778528,642.9968157,606273.0836,,,
2025-09-12 00:00:00-04:00,9/12/25,746940.7181,750674.2371,646.9407181,650.6742371,617428.9599,,,
2025-09-19 00:00:00-04:00,9/19/25,755597.0778,763822.9071,655.5970778,663.8229071,630784.523,,,
2025-09-26 00:00:00-04:00,9/26/25,772486.7572,762852.8199,672.4867572,662.8528199,627954.4225,,,
2025-10-03 00:00:00-04:00,10/3/25,771671.9687,759386.4583,671.6719687,659.3864583,635551.3911,,,
2025-10-10 00:00:00-04:00,10/10/25,753797.6636,745954.8295,653.7976636,645.9548295,621137.1965,,,
2025-10-17 00:00:00-04:00,10/17/25,764155.8615,759814.1487,664.1558615,659.8141487,636341.6298,,,
2025-10-24 00:00:00-04:00,10/24/25,784844.7976,773320.4489,684.8447976,673.3204489,650218.3951,,,
2025-10-31 00:00:00-04:00,10/31/25,785422.0303,774002.6955,685.4220303,674.0026955,662830.8555,,,
2025-11-07 00:00:00-05:00,11/7/25,792841.3826,772880.0266,692.8413826,672.8800266,642463.4045,,,
2025-11-14 00:00:00-05:00,11/14/25,802175.9548,775671.4429,702.1759548,675.6714429,641536.2005,,,
2025-11-21 00:00:00-05:00,11/21/25,782059.9122,771411.6538,682.0599122,671.4116538,621737.796,,,
2025-11-28 00:00:00-05:00,11/28/25,810484.5053,803456.172,710.4845053,703.456172,652483.8277,,,
2025-12-05 00:00:00-05:00,12/5/25,810314.3016,805010.0473,710.3143016,705.0100473,659048.1799,,,
2025-12-12 00:00:00-05:00,12/12/25,803848.3358,803302.4762,703.8483358,703.3024762,646551.6924,,,
2025-12-19 00:00:00-05:00,12/19/25,805803.4169,798789.3765,705.8034169,698.7893765,650165.7211,,,
2025-12-26 00:00:00-05:00,12/26/25,814758.1871,806638.3562,714.7581871,706.6383562,658219.8201,,,
2026-01-02 00:00:00-05:00,1/2/26,804125.5857,802449.9825,704.1255857,702.4499825,646857.1758,,,
2026-01-09 00:00:00-05:00,1/9/26,816281.6398,808692.6402,716.2816398,708.6926402,657723.9247,,,
